Country Name,Country Code
Argentina,150
Brazil,220
Canada,260
Chile,275
Colombia,285
Finland,340
France,350
Greece,400
Guatemala,415
Honduras,430
Ireland,470
Israel,475
Mexico,595
New Zealand,660
Panama,710
Peru,720
Poland,730
South Africa,801
Turkey,905
Chile / USA,M37
